year,classifier_index,match_count,fire_count,matched,fired
1984,616,1,0,True,False
1984,621,15,15,True,True
1984,625,7,0,True,False
1984,626,9,0,True,False
1984,633,6,0,True,False
1984,649,1,0,True,False
1984,659,5,0,True,False
1984,668,3,0,True,False
1984,671,4,0,True,False
1984,699,3,0,True,False
1984,704,4,0,True,False
1984,705,4,0,True,False
1984,722,1,0,True,False
1984,728,3,0,True,False
1984,729,2,2,True,True
1984,731,5,0,True,False
1984,732,5,0,True,False
1984,733,2,0,True,False
1984,735,2,1,True,True
1984,738,1,1,True,True
1984,740,1,0,True,False
1984,742,6,5,True,True
1984,744,3,0,True,False
1984,750,1,0,True,False
1984,764,3,0,True,False
1984,765,1,0,True,False
1984,772,4,0,True,False
1984,774,22,0,True,False
1984,777,1,0,True,False
1984,786,1,1,True,True
1984,787,1,1,True,True
1984,793,1,1,True,True
1984,796,5,5,True,True
1984,797,4,4,True,True
1984,799,6,6,True,True
1985,0,1,1,True,True
1985,2,2,0,True,False
1985,4,27,3,True,True
1985,5,14,0,True,False
1985,18,3,0,True,False
1985,28,4,0,True,False
1985,44,14,0,True,False
1985,81,2,0,True,False
1985,128,3,0,True,False
1985,149,2,0,True,False
1985,200,1,0,True,False
1985,243,2,0,True,False
1985,245,3,2,True,True
1985,254,1,0,True,False
1985,289,1,0,True,False
1985,306,2,0,True,False
1985,308,1,0,True,False
1985,334,4,0,True,False
1985,381,22,0,True,False
1985,384,3,0,True,False
1985,404,24,24,True,True
1985,406,1,0,True,False
1985,409,15,0,True,False
1985,431,2,0,True,False
1985,451,1,0,True,False
1985,460,1,0,True,False
1985,469,1,0,True,False
1985,475,15,15,True,True
1985,479,1,0,True,False
1985,493,4,0,True,False
1985,503,2,0,True,False
1985,508,1,1,True,True
1985,526,1,0,True,False
1985,527,2,0,True,False
1985,536,3,1,True,True
1985,553,1,0,True,False
1985,567,4,0,True,False
1985,569,2,0,True,False
1985,570,2,0,True,False
1985,586,1,0,True,False
1985,587,2,0,True,False
1985,588,4,4,True,True
1985,597,6,5,True,True
1985,615,1,0,True,False
1985,616,1,0,True,False
1985,621,18,18,True,True
1985,625,2,0,True,False
1985,633,7,0,True,False
1985,649,2,0,True,False
1985,659,2,0,True,False
1985,668,3,0,True,False
1985,671,3,0,True,False
1985,699,2,0,True,False
1985,705,3,0,True,False
1985,715,1,1,True,True
1985,728,4,0,True,False
1985,735,2,0,True,False
1985,738,1,1,True,True
1985,740,2,0,True,False
1985,742,5,5,True,True
1985,744,2,0,True,False
1985,750,3,0,True,False
1985,764,2,0,True,False
1985,765,1,0,True,False
1985,774,13,0,True,False
1985,776,2,0,True,False
1985,777,1,0,True,False
1985,786,2,0,True,False
1985,787,2,0,True,False
1985,792,1,0,True,False
1985,793,2,1,True,True
1985,796,5,4,True,True
1985,797,3,3,True,True
1985,799,3,3,True,True
1986,0,1,1,True,True
1986,2,2,0,True,False
1986,4,28,2,True,True
1986,5,16,0,True,False
1986,18,1,0,True,False
1986,28,3,0,True,False
1986,44,18,0,True,False
1986,81,2,0,True,False
1986,83,1,0,True,False
1986,128,3,0,True,False
1986,129,1,0,True,False
1986,149,2,0,True,False
1986,199,2,0,True,False
1986,200,2,0,True,False
1986,233,1,1,True,True
1986,245,1,1,True,True
1986,306,1,0,True,False
1986,308,1,0,True,False
1986,334,5,0,True,False
1986,381,23,0,True,False
1986,384,3,0,True,False
1986,403,1,0,True,False
1986,404,26,26,True,True
1986,409,14,0,True,False
1986,431,3,1,True,True
1986,451,2,0,True,False
1986,469,1,0,True,False
1986,475,16,16,True,True
1986,493,3,0,True,False
1986,536,2,1,True,True
1986,553,1,0,True,False
1986,567,2,0,True,False
1986,569,2,0,True,False
1986,570,2,0,True,False
1986,586,1,0,True,False
1986,587,2,0,True,False
1986,588,4,4,True,True
1986,597,6,4,True,True
1986,615,1,0,True,False
1986,616,1,0,True,False
1986,621,6,6,True,True
1986,633,5,0,True,False
1986,649,1,0,True,False
1986,659,4,0,True,False
1986,671,2,1,True,True
1986,696,1,0,True,False
1986,705,2,0,True,False
1986,722,1,0,True,False
1986,728,4,0,True,False
1986,735,2,0,True,False
1986,742,4,4,True,True
1986,750,2,0,True,False
1986,764,2,1,True,True
1986,772,3,0,True,False
1986,774,15,0,True,False
1986,786,2,0,True,False
1986,787,2,0,True,False
1986,796,2,2,True,True
1986,797,1,1,True,True
1986,799,5,5,True,True
1988,0,1,1,True,True
1988,1,1,1,True,True
1988,4,26,2,True,True
1988,5,22,0,True,False
1988,6,1,1,True,True
1988,15,1,0,True,False
1988,28,1,0,True,False
1988,44,23,0,True,False
1988,81,2,0,True,False
1988,99,1,0,True,False
1988,128,2,1,True,True
1988,138,1,1,True,True
1988,274,2,2,True,True
1988,306,2,1,True,True
1988,308,1,0,True,False
1988,381,26,0,True,False
1988,404,24,23,True,True
1988,409,24,0,True,False
1988,431,2,1,True,True
1988,469,2,1,True,True
1988,475,23,22,True,True
1988,536,2,1,True,True
1988,569,3,0,True,False
1988,570,2,0,True,False
1988,615,1,0,True,False
1988,616,1,0,True,False
1988,621,16,15,True,True
1988,649,1,0,True,False
1988,664,2,1,True,True
1988,665,4,2,True,True
1988,728,4,3,True,True
1988,735,3,0,True,False
1988,764,2,1,True,True
1988,774,21,0,True,False
1988,786,1,0,True,False
1988,787,1,0,True,False
1988,799,7,6,True,True
1989,0,1,1,True,True
1989,4,24,2,True,True
1989,5,21,0,True,False
1989,15,2,0,True,False
1989,28,1,0,True,False
1989,44,22,0,True,False
1989,81,3,0,True,False
1989,99,1,1,True,True
1989,128,1,0,True,False
1989,234,1,1,True,True
1989,306,1,0,True,False
1989,308,1,0,True,False
1989,381,25,0,True,False
1989,385,1,1,True,True
1989,404,22,22,True,True
1989,409,22,0,True,False
1989,431,2,1,True,True
1989,432,1,1,True,True
1989,469,2,2,True,True
1989,475,22,22,True,True
1989,536,3,1,True,True
1989,569,4,0,True,False
1989,570,4,0,True,False
1989,615,1,0,True,False
1989,616,1,0,True,False
1989,621,16,16,True,True
1989,649,1,0,True,False
1989,664,1,1,True,True
1989,665,4,4,True,True
1989,728,2,2,True,True
1989,735,4,0,True,False
1989,764,3,1,True,True
1989,774,19,0,True,False
1989,786,2,0,True,False
1989,787,2,0,True,False
1989,799,6,6,True,True
1990,0,1,1,True,True
1990,4,23,2,True,True
1990,5,19,0,True,False
1990,6,1,1,True,True
1990,17,1,0,True,False
1990,18,1,0,True,False
1990,44,19,0,True,False
1990,81,2,0,True,False
1990,128,3,0,True,False
1990,149,2,0,True,False
1990,199,2,0,True,False
1990,200,4,0,True,False
1990,223,3,2,True,True
1990,245,2,2,True,True
1990,254,1,0,True,False
1990,274,1,0,True,False
1990,306,2,1,True,True
1990,308,1,0,True,False
1990,334,1,0,True,False
1990,381,24,0,True,False
1990,384,2,0,True,False
1990,404,21,21,True,True
1990,406,1,0,True,False
1990,409,17,0,True,False
1990,412,1,1,True,True
1990,431,2,1,True,True
1990,469,1,0,True,False
1990,475,17,16,True,True
1990,479,1,0,True,False
1990,493,4,0,True,False
1990,508,1,1,True,True
1990,536,3,1,True,True
1990,567,1,0,True,False
1990,568,4,3,True,True
1990,569,2,0,True,False
1990,570,2,0,True,False
1990,597,1,1,True,True
1990,615,1,0,True,False
1990,616,1,0,True,False
1990,621,14,13,True,True
1990,626,2,0,True,False
1990,633,2,0,True,False
1990,642,1,1,True,True
1990,649,1,0,True,False
1990,659,4,0,True,False
1990,668,1,1,True,True
1990,728,5,2,True,True
1990,731,4,3,True,True
1990,732,3,2,True,True
1990,735,2,0,True,False
1990,738,1,1,True,True
1990,742,2,2,True,True
1990,764,2,0,True,False
1990,765,1,0,True,False
1990,772,1,1,True,True
1990,774,16,0,True,False
1990,777,1,0,True,False
1990,786,1,0,True,False
1990,787,1,0,True,False
1990,793,2,2,True,True
1990,796,1,1,True,True
1990,799,5,4,True,True
1991,0,1,1,True,True
1991,1,1,1,True,True
1991,4,24,1,True,True
1991,5,18,0,True,False
1991,6,1,1,True,True
1991,9,1,1,True,True
1991,15,1,0,True,False
1991,28,2,0,True,False
1991,44,19,0,True,False
1991,81,2,0,True,False
1991,99,1,0,True,False
1991,128,1,0,True,False
1991,274,2,2,True,True
1991,306,2,1,True,True
1991,308,1,0,True,False
1991,381,24,0,True,False
1991,404,24,23,True,True
1991,406,2,0,True,False
1991,409,17,0,True,False
1991,431,2,1,True,True
1991,469,2,1,True,True
1991,475,17,16,True,True
1991,536,2,1,True,True
1991,569,3,0,True,False
1991,570,2,0,True,False
1991,615,1,0,True,False
1991,616,1,0,True,False
1991,621,19,18,True,True
1991,649,1,0,True,False
1991,664,1,0,True,False
1991,665,4,2,True,True
1991,728,2,1,True,True
1991,735,3,0,True,False
1991,764,3,2,True,True
1991,765,1,0,True,False
1991,774,18,0,True,False
1991,786,1,0,True,False
1991,787,1,0,True,False
1991,799,5,4,True,True
1992,0,1,1,True,True
1992,1,1,1,True,True
1992,4,26,2,True,True
1992,5,21,0,True,False
1992,6,1,1,True,True
1992,15,1,0,True,False
1992,28,2,1,True,True
1992,44,21,0,True,False
1992,81,2,0,True,False
1992,99,1,0,True,False
1992,102,1,0,True,False
1992,128,1,0,True,False
1992,138,1,1,True,True
1992,306,2,1,True,True
1992,308,1,0,True,False
1992,381,26,0,True,False
1992,404,24,23,True,True
1992,409,18,0,True,False
1992,431,2,1,True,True
1992,469,2,1,True,True
1992,475,18,17,True,True
1992,536,2,1,True,True
1992,569,3,0,True,False
1992,570,2,0,True,False
1992,615,1,0,True,False
1992,616,1,0,True,False
1992,621,15,14,True,True
1992,649,1,0,True,False
1992,664,3,3,True,True
1992,665,4,4,True,True
1992,728,3,1,True,True
1992,735,3,0,True,False
1992,764,3,2,True,True
1992,774,19,0,True,False
1992,786,1,0,True,False
1992,787,1,0,True,False
1992,799,6,5,True,True
1993,0,1,1,True,True
1993,2,2,0,True,False
1993,4,26,3,True,True
1993,5,23,0,True,False
1993,10,1,0,True,False
1993,11,1,0,True,False
1993,18,2,0,True,False
1993,28,4,0,True,False
1993,41,1,0,True,False
1993,44,24,0,True,False
1993,49,2,0,True,False
1993,81,2,0,True,False
1993,83,2,0,True,False
1993,128,3,0,True,False
1993,149,3,0,True,False
1993,199,2,0,True,False
1993,200,2,0,True,False
1993,245,1,1,True,True
1993,274,1,0,True,False
1993,306,1,0,True,False
1993,308,1,0,True,False
1993,334,5,0,True,False
1993,381,26,0,True,False
1993,384,3,0,True,False
1993,403,1,1,True,True
1993,404,23,23,True,True
1993,406,1,1,True,True
1993,409,21,0,True,False
1993,431,3,2,True,True
1993,451,3,0,True,False
1993,469,1,0,True,False
1993,475,20,20,True,True
1993,493,3,0,True,False
1993,536,3,2,True,True
1993,567,1,0,True,False
1993,569,2,1,True,True
1993,570,2,1,True,True
1993,587,3,0,True,False
1993,588,4,4,True,True
1993,597,6,5,True,True
1993,615,1,0,True,False
1993,616,1,0,True,False
1993,621,17,17,True,True
1993,625,1,0,True,False
1993,633,6,0,True,False
1993,642,2,2,True,True
1993,649,2,0,True,False
1993,659,4,0,True,False
1993,668,1,0,True,False
1993,671,1,0,True,False
1993,722,1,1,True,True
1993,728,4,0,True,False
1993,735,2,1,True,True
1993,742,5,5,True,True
1993,750,2,0,True,False
1993,764,2,1,True,True
1993,765,1,1,True,True
1993,772,4,0,True,False
1993,774,21,0,True,False
1993,786,2,1,True,True
1993,787,2,1,True,True
1993,793,1,1,True,True
1993,796,4,4,True,True
1993,799,5,5,True,True
1995,0,1,1,True,True
1995,4,23,2,True,True
1995,5,20,0,True,False
1995,8,2,0,True,False
1995,9,3,1,True,True
1995,15,2,1,True,True
1995,18,1,0,True,False
1995,24,3,2,True,True
1995,28,1,0,True,False
1995,44,21,0,True,False
1995,81,3,0,True,False
1995,99,2,0,True,False
1995,102,1,0,True,False
1995,128,2,0,True,False
1995,306,2,0,True,False
1995,308,1,0,True,False
1995,327,3,1,True,True
1995,381,25,0,True,False
1995,404,22,22,True,True
1995,409,18,0,True,False
1995,414,1,0,True,False
1995,431,3,1,True,True
1995,469,2,1,True,True
1995,475,18,18,True,True
1995,536,3,1,True,True
1995,569,3,0,True,False
1995,570,3,0,True,False
1995,615,1,0,True,False
1995,616,1,0,True,False
1995,621,16,16,True,True
1995,649,1,0,True,False
1995,664,2,2,True,True
1995,665,5,5,True,True
1995,728,3,0,True,False
1995,735,3,0,True,False
1995,764,3,0,True,False
1995,774,20,0,True,False
1995,786,2,0,True,False
1995,787,2,0,True,False
1995,799,7,7,True,True
1996,2,2,0,True,False
1996,4,26,1,True,True
1996,5,15,0,True,False
1996,18,3,0,True,False
1996,28,2,0,True,False
1996,44,14,0,True,False
1996,83,3,0,True,False
1996,128,5,0,True,False
1996,199,3,0,True,False
1996,200,3,0,True,False
1996,243,1,0,True,False
1996,245,3,3,True,True
1996,254,1,0,True,False
1996,274,2,0,True,False
1996,306,2,1,True,True
1996,308,1,0,True,False
1996,381,20,0,True,False
1996,384,2,0,True,False
1996,385,1,0,True,False
1996,404,25,25,True,True
1996,409,14,0,True,False
1996,431,3,1,True,True
1996,451,4,0,True,False
1996,469,1,0,True,False
1996,475,12,12,True,True
1996,493,2,0,True,False
1996,503,1,0,True,False
1996,526,1,0,True,False
1996,527,1,0,True,False
1996,536,3,1,True,True
1996,567,2,0,True,False
1996,569,2,1,True,True
1996,570,1,1,True,True
1996,586,1,0,True,False
1996,587,3,0,True,False
1996,597,5,3,True,True
1996,615,1,0,True,False
1996,616,1,0,True,False
1996,621,22,22,True,True
1996,625,1,0,True,False
1996,633,5,0,True,False
1996,642,2,2,True,True
1996,649,1,0,True,False
1996,659,4,0,True,False
1996,668,4,0,True,False
1996,728,4,0,True,False
1996,735,2,1,True,True
1996,740,1,0,True,False
1996,744,1,0,True,False
1996,750,2,0,True,False
1996,764,3,1,True,True
1996,765,1,1,True,True
1996,774,14,0,True,False
1996,777,1,0,True,False
1996,786,1,1,True,True
1996,787,1,1,True,True
1996,793,2,2,True,True
1996,796,5,4,True,True
1996,799,4,4,True,True
1997,0,1,1,True,True
1997,2,2,0,True,False
1997,4,25,2,True,True
1997,5,16,0,True,False
1997,17,1,0,True,False
1997,28,4,0,True,False
1997,44,16,0,True,False
1997,47,1,0,True,False
1997,81,2,0,True,False
1997,128,4,0,True,False
1997,149,3,0,True,False
1997,199,4,1,True,True
1997,200,4,1,True,True
1997,245,2,2,True,True
1997,306,2,0,True,False
1997,308,1,0,True,False
1997,334,1,0,True,False
1997,381,21,0,True,False
1997,384,3,0,True,False
1997,404,23,23,True,True
1997,406,1,0,True,False
1997,409,14,0,True,False
1997,431,3,1,True,True
1997,451,3,2,True,True
1997,469,1,0,True,False
1997,475,15,15,True,True
1997,479,1,0,True,False
1997,493,2,0,True,False
1997,508,1,1,True,True
1997,536,3,1,True,True
1997,567,1,0,True,False
1997,569,2,0,True,False
1997,570,2,0,True,False
1997,597,1,1,True,True
1997,615,1,0,True,False
1997,616,1,0,True,False
1997,621,9,9,True,True
1997,633,1,0,True,False
1997,649,2,0,True,False
1997,659,4,0,True,False
1997,668,3,2,True,True
1997,728,3,0,True,False
1997,735,2,0,True,False
1997,738,1,1,True,True
1997,742,3,3,True,True
1997,750,1,0,True,False
1997,764,3,0,True,False
1997,765,1,0,True,False
1997,772,4,3,True,True
1997,774,14,0,True,False
1997,777,2,0,True,False
1997,786,2,0,True,False
1997,787,2,0,True,False
1997,793,2,2,True,True
1997,796,1,1,True,True
1997,799,5,5,True,True
1998,0,1,1,True,True
1998,4,25,2,True,True
1998,5,23,0,True,False
1998,8,1,0,True,False
1998,9,2,1,True,True
1998,10,1,0,True,False
1998,11,1,0,True,False
1998,18,3,0,True,False
1998,28,2,0,True,False
1998,44,23,0,True,False
1998,81,2,0,True,False
1998,111,1,0,True,False
1998,128,5,0,True,False
1998,138,4,1,True,True
1998,199,2,2,True,True
1998,200,3,3,True,True
1998,239,1,0,True,False
1998,240,1,0,True,False
1998,245,1,0,True,False
1998,306,2,0,True,False
1998,308,1,0,True,False
1998,315,1,1,True,True
1998,316,1,1,True,True
1998,327,1,0,True,False
1998,381,24,0,True,False
1998,385,1,0,True,False
1998,404,23,23,True,True
1998,405,1,1,True,True
1998,406,2,1,True,True
1998,409,22,0,True,False
1998,413,1,0,True,False
1998,431,3,1,True,True
1998,451,4,1,True,True
1998,469,1,0,True,False
1998,475,21,21,True,True
1998,536,3,1,True,True
1998,567,1,0,True,False
1998,569,2,1,True,True
1998,570,2,1,True,True
1998,587,3,1,True,True
1998,615,1,0,True,False
1998,616,1,0,True,False
1998,621,13,13,True,True
1998,625,1,0,True,False
1998,649,2,0,True,False
1998,659,4,0,True,False
1998,668,3,3,True,True
1998,728,4,0,True,False
1998,735,2,1,True,True
1998,750,1,0,True,False
1998,764,3,1,True,True
1998,765,2,1,True,True
1998,774,20,0,True,False
1998,786,2,1,True,True
1998,787,2,1,True,True
1998,799,6,6,True,True
1999,0,1,1,True,True
1999,2,2,0,True,False
1999,4,25,4,True,True
1999,5,17,0,True,False
1999,6,1,1,True,True
1999,10,1,0,True,False
1999,15,2,1,True,True
1999,24,1,0,True,False
1999,28,2,0,True,False
1999,44,20,0,True,False
1999,81,2,0,True,False
1999,99,1,1,True,True
1999,109,1,1,True,True
1999,128,3,0,True,False
1999,138,4,4,True,True
1999,199,2,2,True,True
1999,200,2,2,True,True
1999,306,2,1,True,True
1999,308,1,0,True,False
1999,381,26,0,True,False
1999,403,1,1,True,True
1999,404,21,21,True,True
1999,409,19,0,True,False
1999,431,2,1,True,True
1999,451,3,0,True,False
1999,469,1,1,True,True
1999,475,18,17,True,True
1999,536,3,1,True,True
1999,569,4,0,True,False
1999,570,2,0,True,False
1999,587,2,0,True,False
1999,615,1,0,True,False
1999,616,1,0,True,False
1999,621,10,9,True,True
1999,625,1,0,True,False
1999,649,1,0,True,False
1999,659,4,1,True,True
1999,664,5,5,True,True
1999,665,5,5,True,True
1999,722,1,1,True,True
1999,728,4,0,True,False
1999,735,4,0,True,False
1999,764,3,1,True,True
1999,774,16,0,True,False
1999,786,1,0,True,False
1999,787,1,0,True,False
1999,799,5,4,True,True
2000,0,1,1,True,True
2000,2,1,1,True,True
2000,4,25,2,True,True
2000,5,23,0,True,False
2000,6,1,1,True,True
2000,15,1,0,True,False
2000,44,23,0,True,False
2000,81,2,0,True,False
2000,99,1,0,True,False
2000,128,2,1,True,True
2000,138,4,2,True,True
2000,306,2,1,True,True
2000,308,1,0,True,False
2000,381,25,0,True,False
2000,404,23,22,True,True
2000,409,23,0,True,False
2000,413,1,0,True,False
2000,431,2,1,True,True
2000,469,2,2,True,True
2000,475,22,21,True,True
2000,536,2,1,True,True
2000,569,3,0,True,False
2000,570,2,0,True,False
2000,615,1,0,True,False
2000,616,1,0,True,False
2000,621,18,17,True,True
2000,625,2,0,True,False
2000,649,1,0,True,False
2000,664,4,3,True,True
2000,665,5,3,True,True
2000,728,4,3,True,True
2000,735,3,0,True,False
2000,764,2,1,True,True
2000,774,21,0,True,False
2000,786,1,0,True,False
2000,787,1,0,True,False
2000,799,6,5,True,True
2002,4,25,1,True,True
2002,5,20,0,True,False
2002,6,2,2,True,True
2002,10,1,0,True,False
2002,11,1,0,True,False
2002,18,1,0,True,False
2002,28,2,0,True,False
2002,44,21,0,True,False
2002,81,1,0,True,False
2002,128,3,0,True,False
2002,149,2,1,True,True
2002,199,4,0,True,False
2002,200,4,0,True,False
2002,223,3,3,True,True
2002,306,1,0,True,False
2002,308,1,0,True,False
2002,334,1,0,True,False
2002,381,22,0,True,False
2002,384,2,1,True,True
2002,404,23,22,True,True
2002,406,2,2,True,True
2002,409,19,0,True,False
2002,431,3,2,True,True
2002,469,1,0,True,False
2002,475,18,16,True,True
2002,493,4,1,True,True
2002,536,2,1,True,True
2002,568,5,4,True,True
2002,569,2,1,True,True
2002,570,1,1,True,True
2002,597,2,2,True,True
2002,615,1,0,True,False
2002,616,1,0,True,False
2002,621,21,19,True,True
2002,626,2,1,True,True
2002,633,2,0,True,False
2002,659,4,0,True,False
2002,728,4,1,True,True
2002,731,5,4,True,True
2002,732,3,3,True,True
2002,735,1,1,True,True
2002,742,2,2,True,True
2002,764,2,2,True,True
2002,765,2,2,True,True
2002,772,1,1,True,True
2002,774,18,0,True,False
2002,786,1,1,True,True
2002,787,1,1,True,True
2002,799,6,4,True,True
2003,0,1,1,True,True
2003,4,25,3,True,True
2003,5,15,0,True,False
2003,28,1,0,True,False
2003,44,19,0,True,False
2003,81,1,0,True,False
2003,83,2,0,True,False
2003,128,3,0,True,False
2003,149,2,0,True,False
2003,199,3,0,True,False
2003,200,3,0,True,False
2003,245,1,1,True,True
2003,274,2,0,True,False
2003,306,2,1,True,True
2003,308,1,0,True,False
2003,334,4,0,True,False
2003,381,24,0,True,False
2003,384,3,0,True,False
2003,403,1,1,True,True
2003,404,22,22,True,True
2003,406,1,1,True,True
2003,409,15,0,True,False
2003,431,2,1,True,True
2003,451,4,0,True,False
2003,469,1,0,True,False
2003,475,14,14,True,True
2003,493,3,0,True,False
2003,536,3,2,True,True
2003,567,1,0,True,False
2003,569,2,1,True,True
2003,570,2,1,True,True
2003,587,3,0,True,False
2003,588,5,5,True,True
2003,597,5,4,True,True
2003,615,1,0,True,False
2003,616,1,0,True,False
2003,621,11,11,True,True
2003,625,2,0,True,False
2003,633,4,0,True,False
2003,649,2,0,True,False
2003,659,4,0,True,False
2003,671,1,0,True,False
2003,728,2,0,True,False
2003,735,2,1,True,True
2003,742,5,4,True,True
2003,750,1,0,True,False
2003,764,2,1,True,True
2003,765,1,1,True,True
2003,772,4,0,True,False
2003,774,16,0,True,False
2003,786,2,1,True,True
2003,787,2,1,True,True
2003,793,1,1,True,True
2003,796,5,5,True,True
2003,799,5,5,True,True
2004,0,1,1,True,True
2004,2,1,0,True,False
2004,4,24,2,True,True
2004,5,21,0,True,False
2004,18,2,0,True,False
2004,28,3,0,True,False
2004,44,25,0,True,False
2004,81,2,0,True,False
2004,83,2,0,True,False
2004,128,4,0,True,False
2004,149,3,0,True,False
2004,199,3,0,True,False
2004,200,3,0,True,False
2004,245,1,1,True,True
2004,274,1,0,True,False
2004,306,1,0,True,False
2004,308,1,0,True,False
2004,334,4,0,True,False
2004,381,26,0,True,False
2004,384,2,0,True,False
2004,403,1,1,True,True
2004,404,23,23,True,True
2004,406,1,1,True,True
2004,409,21,0,True,False
2004,431,3,2,True,True
2004,451,4,0,True,False
2004,469,1,0,True,False
2004,475,21,21,True,True
2004,493,3,0,True,False
2004,536,3,2,True,True
2004,567,1,0,True,False
2004,569,2,1,True,True
2004,570,2,1,True,True
2004,587,3,0,True,False
2004,588,5,5,True,True
2004,597,6,5,True,True
2004,615,1,0,True,False
2004,616,1,0,True,False
2004,621,16,16,True,True
2004,625,5,0,True,False
2004,633,6,0,True,False
2004,649,2,0,True,False
2004,659,5,0,True,False
2004,668,2,0,True,False
2004,671,1,0,True,False
2004,722,1,1,True,True
2004,728,4,0,True,False
2004,735,2,1,True,True
2004,742,6,5,True,True
2004,750,2,0,True,False
2004,764,3,2,True,True
2004,765,1,1,True,True
2004,772,4,0,True,False
2004,774,21,0,True,False
2004,786,2,1,True,True
2004,787,2,1,True,True
2004,796,5,5,True,True
2004,799,7,7,True,True
2005,0,1,1,True,True
2005,4,25,2,True,True
2005,5,18,0,True,False
2005,6,1,1,True,True
2005,17,1,0,True,False
2005,18,1,0,True,False
2005,44,20,0,True,False
2005,81,2,0,True,False
2005,128,5,0,True,False
2005,149,2,0,True,False
2005,199,3,0,True,False
2005,200,3,0,True,False
2005,223,4,2,True,True
2005,233,1,1,True,True
2005,245,2,2,True,True
2005,274,2,0,True,False
2005,306,2,1,True,True
2005,308,1,0,True,False
2005,334,1,0,True,False
2005,381,26,0,True,False
2005,384,1,0,True,False
2005,403,1,0,True,False
2005,404,23,23,True,True
2005,406,1,0,True,False
2005,409,20,0,True,False
2005,431,2,1,True,True
2005,451,2,0,True,False
2005,469,1,0,True,False
2005,475,19,18,True,True
2005,493,3,0,True,False
2005,503,1,0,True,False
2005,527,1,0,True,False
2005,536,2,1,True,True
2005,553,1,0,True,False
2005,567,2,0,True,False
2005,568,5,1,True,True
2005,569,2,0,True,False
2005,570,2,0,True,False
2005,579,5,0,True,False
2005,587,3,0,True,False
2005,588,4,3,True,True
2005,615,1,0,True,False
2005,616,1,0,True,False
2005,621,18,17,True,True
2005,625,1,0,True,False
2005,626,3,0,True,False
2005,633,2,0,True,False
2005,649,1,0,True,False
2005,659,3,0,True,False
2005,668,2,0,True,False
2005,671,1,0,True,False
2005,728,3,0,True,False
2005,731,5,2,True,True
2005,732,5,2,True,True
2005,735,2,0,True,False
2005,738,1,1,True,True
2005,742,6,5,True,True
